0.20,1.31,0.16,0.00,-0.31,0.24,0.49,-0.19,-1.04,0.00,-4.53,-10.00
0.20,1.31,0.15,0.00,-0.34,0.16,0.43,-0.27,-1.30,-0.00,-4.86,-10.00
0.21,1.31,0.14,0.00,-0.38,0.06,0.36,-0.36,-1.55,-0.01,-5.12,-10.00
0.21,1.31,0.13,0.00,-0.43,-0.05,0.30,-0.45,-1.77,-0.01,-5.28,-10.00
0.21,1.30,0.11,0.00,-0.47,-0.16,0.23,-0.55,-1.98,-0.02,-5.36,-10.00
0.21,1.30,0.09,0.00,-0.51,-0.27,-0.13,0.26,-3.12,-0.01,-4.36,-10.00
0.21,1.31,0.06,0.00,-0.54,-0.38,-0.28,0.87,-3.62,0.01,-3.63,-10.00
0.21,1.31,0.03,0.00,-0.56,-0.48,-0.35,1.30,-3.85,0.02,-3.09,-10.00
0.20,1.33,0.00,0.00,-0.59,-0.58,-0.38,1.60,-3.99,0.02,-2.63,-10.00
0.20,1.34,-0.03,0.00,-0.61,-0.68,-0.41,1.78,-4.07,0.02,-2.15,-10.00
0.20,1.35,-0.06,0.00,-0.62,-0.79,-0.41,1.84,-4.05,0.02,-1.65,-10.00
0.20,1.37,-0.09,0.00,-0.64,-0.87,0.03,1.65,-2.89,0.00,-2.28,-5.58
0.20,1.38,-0.11,0.00,-0.66,-0.89,0.29,1.52,-2.23,-0.00,-2.77,-1.20
0.20,1.39,-0.13,0.00,-0.68,-0.89,0.47,1.46,-1.71,-0.01,-2.63,0.91
0.20,1.40,-0.14,0.00,-0.70,-0.88,0.58,1.43,-1.27,-0.01,-1.86,1.76
0.21,1.42,-0.15,0.00,-0.71,-0.87,0.70,1.44,-0.72,-0.00,-0.75,1.95
0.22,1.43,-0.15,0.00,-0.71,-0.85,0.83,1.47,-0.12,0.00,0.50,1.82
0.22,1.44,-0.15,0.00,-0.70,-0.84,0.95,1.50,0.43,-0.01,1.67,1.57
0.23,1.45,-0.14,0.00,-0.68,-0.83,1.04,1.49,0.84,-0.03,2.60,1.29
0.24,1.46,-0.13,0.00,-0.66,-0.82,1.12,1.47,1.17,-0.05,3.35,1.02
0.25,1.48,-0.13,0.00,-0.63,-0.81,1.16,1.42,1.25,-0.30,3.97,0.79
0.26,1.49,-0.11,-0.00,-0.60,-0.80,1.19,1.35,1.32,-0.43,4.37,0.60
0.27,1.50,-0.10,-0.01,-0.56,-0.80,1.20,1.26,1.35,-0.50,4.57,0.45
0.28,1.51,-0.09,-0.01,-0.52,-0.80,1.20,1.16,1.34,-0.53,4.63,0.33
0.29,1.52,-0.08,-0.01,-0.49,-0.80,1.19,1.06,1.31,-0.54,4.59,0.25
0.30,1.52,-0.07,-0.02,-0.45,-0.79,1.18,0.95,1.27,-0.53,4.49,0.18
0.31,1.53,-0.06,-0.02,-0.42,-0.79,1.16,0.85,1.22,-0.51,4.36,0.13
0.31,1.54,-0.05,-0.03,-0.38,-0.79,1.15,0.74,1.18,-0.48,4.21,0.09
0.32,1.54,-0.04,-0.03,-0.35,-0.79,1.13,0.64,1.14,-0.44,4.07,0.07
0.33,1.55,-0.03,-0.03,-0.32,-0.79,1.12,0.54,1.12,-0.39,3.93,0.05
0.34,1.55,-0.03,-0.04,-0.29,-0.79,1.11,0.44,1.10,-0.34,3.80,0.03
0.35,1.55,-0.02,-0.04,-0.26,-0.79,1.09,0.35,1.09,-0.28,3.68,0.02
0.36,1.56,-0.01,-0.04,-0.23,-0.79,1.08,0.25,1.08,-0.22,3.56,0.02
0.37,1.56,0.00,-0.04,-0.20,-0.79,1.08,0.16,1.08,-0.16,3.45,0.01
0.38,1.56,0.01,-0.04,-0.17,-0.79,1.07,0.06,1.07,-0.10,3.32,0.03
0.38,1.56,0.02,-0.04,-0.15,-0.79,1.06,-0.03,1.06,-0.04,3.20,0.05
0.39,1.56,0.03,-0.04,-0.12,-0.79,1.05,-0.12,1.05,0.01,3.06,0.20
0.40,1.56,0.03,-0.04,-0.10,-0.78,1.05,-0.22,1.06,0.06,2.90,0.94
0.41,1.55,0.04,-0.04,-0.07,-0.77,1.07,-0.33,1.07,0.07,2.73,2.17
0.42,1.55,0.05,-0.04,-0.05,-0.75,1.07,-0.44,1.01,0.05,2.52,3.28
0.43,1.55,0.06,-0.04,-0.03,-0.72,1.07,-0.54,0.94,0.03,2.30,4.14
0.44,1.54,0.07,-0.04,-0.02,-0.68,1.06,-0.64,0.86,0.01,2.11,4.82
0.44,1.54,0.07,-0.04,-0.00,-0.64,1.05,-0.73,0.78,-0.01,1.93,5.35
0.45,1.53,0.08,-0.04,0.01,-0.60,0.96,-0.80,0.30,0.06,0.80,5.83
0.46,1.52,0.08,-0.04,0.01,-0.55,0.90,-0.88,0.08,0.16,0.18,5.99
0.47,1.52,0.08,-0.04,0.01,-0.50,0.88,-0.96,0.03,0.27,-0.11,6.05
0.47,1.51,0.08,-0.04,0.01,-0.45,0.87,-1.04,-0.01,0.30,-0.23,6.17
0.48,1.50,0.08,-0.03,0.01,-0.40,0.87,-1.12,-0.04,0.29,-0.27,6.27
0.49,1.49,0.08,-0.03,0.01,-0.35,0.86,-1.20,-0.09,0.27,-0.30,6.32
0.49,1.48,0.08,-0.03,0.01,-0.30,0.85,-1.28,-0.13,0.25,-0.33,6.32
0.50,1.47,0.08,-0.03,0.00,-0.25,0.85,-1.36,-0.17,0.24,-0.36,6.28
0.51,1.46,0.07,-0.03,-0.00,-0.20,0.84,-1.44,-0.21,0.23,-0.39,6.22
0.51,1.45,0.07,-0.02,-0.00,-0.15,0.83,-1.52,-0.25,0.22,-0.41,6.14
0.52,1.44,0.07,-0.02,-0.01,-0.10,0.82,-1.60,-0.28,0.21,-0.43,6.06
0.53,1.42,0.07,-0.02,-0.01,-0.06,0.82,-1.68,-0.31,0.20,-0.44,5.98
0.53,1.41,0.07,-0.02,-0.01,-0.01,0.81,-1.75,-0.34,0.19,-0.45,5.91
0.54,1.39,0.06,-0.02,-0.02,0.04,0.81,-1.83,-0.36,0.18,-0.45,5.84
0.55,1.38,0.06,-0.02,-0.02,0.08,0.81,-1.91,-0.38,0.17,-0.44,5.78
0.55,1.36,0.06,-0.02,-0.02,0.13,0.80,-1.99,-0.40,0.16,-0.42,5.74
0.56,1.35,0.05,-0.01,-0.03,0.18,0.80,-2.06,-0.41,0.15,-0.40,5.70
0.57,1.33,0.05,-0.01,-0.03,0.22,0.80,-2.14,-0.42,0.14,-0.37,5.68
0.57,1.31,0.05,-0.01,-0.03,0.27,0.80,-2.22,-0.43,0.13,-0.34,5.66
0.58,1.30,0.04,-0.01,-0.04,0.31,0.80,-2.30,-0.43,0.12,-0.30,5.64
0.59,1.28,0.04,-0.01,-0.04,0.36,0.80,-2.38,-0.43,0.11,-0.26,5.64
0.59,1.26,0.04,-0.01,-0.04,0.40,0.80,-2.46,-0.44,0.10,-0.22,5.64
0.60,1.24,0.03,-0.01,-0.04,0.44,1.08,-2.02,-0.16,-0.12,-0.92,4.49
0.61,1.23,0.04,-0.01,-0.05,0.47,1.40,-1.45,0.49,0.10,-1.27,2.98
0.62,1.22,0.04,-0.01,-0.06,0.50,1.69,-0.98,1.14,0.42,-1.43,2.78
0.64,1.21,0.05,-0.00,-0.08,0.52,1.91,-0.58,1.23,0.30,-1.68,3.28
0.65,1.21,0.06,-0.00,-0.09,0.55,2.10,-0.27,1.33,0.27,-1.93,3.92
0.67,1.20,0.07,-0.00,-0.11,0.58,2.25,-0.04,1.40,0.27,-2.14,4.31
0.69,1.20,0.08,0.00,-0.13,0.62,2.35,0.10,1.31,0.12,-2.31,4.52
0.71,1.21,0.09,0.00,-0.14,0.65,2.42,0.18,1.25,0.04,-2.40,4.48
0.73,1.21,0.10,0.00,-0.16,0.69,2.45,0.19,1.21,-0.00,-2.45,4.30
0.75,1.21,0.11,0.00,-0.18,0.72,2.46,0.14,1.18,-0.02,-2.48,4.06
0.77,1.21,0.12,0.00,-0.20,0.75,2.45,0.06,1.14,-0.02,-2.50,3.78
0.79,1.21,0.13,0.00,-0.22,0.78,2.44,-0.04,1.11,-0.02,-2.56,3.43
0.81,1.21,0.14,0.00,-0.24,0.80,2.40,-0.09,1.06,-0.02,-2.60,1.45
0.82,1.21,0.15,0.00,-0.27,0.81,2.35,-0.17,0.87,-0.03,-3.00,0.22
0.84,1.21,0.15,0.00,-0.29,0.80,2.27,-0.24,0.52,-0.12,-3.59,-1.19
0.86,1.20,0.16,0.00,-0.32,0.79,2.20,-0.33,0.34,-0.04,-4.13,-2.59
0.88,1.20,0.16,0.00,-0.36,0.76,2.15,-0.41,0.23,0.02,-4.48,-4.00
0.89,1.20,0.16,0.00,-0.39,0.73,2.11,-0.48,0.17,0.06,-4.64,-5.40
0.91,1.19,0.16,0.00,-0.43,0.68,2.07,-0.56,0.06,0.06,-4.80,-6.80
0.93,1.19,0.16,0.00,-0.47,0.62,2.02,-0.64,-0.10,0.04,-5.00,-8.18
0.94,1.18,0.16,0.00,-0.51,0.55,1.96,-0.71,-0.29,0.03,-5.25,-9.56
0.96,1.18,0.16,0.00,-0.56,0.46,1.90,-0.79,-0.51,0.03,-5.53,-10.00
0.97,1.17,0.15,0.00,-0.60,0.37,1.82,-0.88,-0.77,0.02,-5.83,-10.00
0.99,1.17,0.14,0.00,-0.65,0.28,1.65,-0.23,-1.53,0.02,-5.61,-10.00
1.00,1.17,0.13,0.00,-0.69,0.19,1.59,0.43,-1.93,0.02,-5.20,-10.00
1.01,1.17,0.11,0.00,-0.73,0.11,1.63,0.94,-1.96,0.03,-4.56,-9.67
1.03,1.18,0.10,0.00,-0.76,0.03,1.71,1.35,-1.82,0.02,-3.77,-9.74
1.04,1.19,0.08,0.00,-0.79,-0.04,1.80,1.67,-1.64,0.02,-2.92,-10.00
1.06,1.21,0.07,0.00,-0.81,-0.13,1.88,1.92,-1.47,0.02,-2.07,-10.00
1.07,1.22,0.06,0.00,-0.82,-0.22,1.94,2.10,-1.35,0.01,-1.25,-10.00
1.09,1.24,0.05,0.00,-0.83,-0.31,1.97,2.23,-1.29,0.01,-0.46,-10.00
1.10,1.26,0.04,0.00,-0.83,-0.42,1.98,2.30,-1.28,0.01,0.26,-10.00
1.12,1.28,0.03,0.00,-0.83,-0.53,1.97,2.33,-1.29,0.01,0.89,-10.00
1.13,1.30,0.02,0.00,-0.82,-0.65,1.95,2.33,-1.32,0.01,1.41,-10.00
1.15,1.32,0.01,0.00,-0.80,-0.79,1.92,2.31,-1.36,0.01,1.84,-10.00
1.17,1.33,-0.00,0.00,-0.79,-0.88,2.11,2.08,-0.76,-0.00,1.57,-7.14
1.18,1.35,-0.01,0.00,-0.78,-0.91,2.20,1.91,-0.52,-0.01,1.20,-1.65
1.20,1.36,-0.01,0.00,-0.77,-0.91,2.26,1.80,-0.34,-0.03,1.19,0.99
1.22,1.38,-0.01,0.00,-0.76,-0.90,2.30,1.72,-0.22,-0.04,1.27,2.07
1.24,1.39,-0.01,0.00,-0.75,-0.88,2.32,1.64,-0.12,-0.04,1.44,2.33
1.26,1.40,-0.01,0.00,-0.74,-0.86,2.34,1.58,-0.04,-0.03,1.62,2.19
1.27,1.42,-0.01,0.00,-0.72,-0.85,2.35,1.50,0.00,-0.03,1.75,1.89
1.29,1.43,-0.01,0.00,-0.71,-0.83,2.34,1.43,0.01,-0.03,1.81,1.55
1.31,1.44,-0.01,0.00,-0.69,-0.82,2.33,1.35,-0.01,-0.03,1.81,1.23
1.33,1.45,-0.01,0.00,-0.68,-0.81,2.32,1.26,-0.04,-0.02,1.77,0.95
1.35,1.46,-0.01,0.00,-0.67,-0.81,2.31,1.18,-0.08,-0.02,1.71,0.72
1.37,1.47,-0.01,0.00,-0.65,-0.80,2.29,1.09,-0.12,-0.01,1.63,0.54
1.39,1.48,-0.02,0.00,-0.64,-0.80,2.28,1.00,-0.17,-0.01,1.55,0.40
1.40,1.48,-0.02,0.00,-0.63,-0.80,2.26,0.91,-0.22,-0.00,1.46,0.30
1.42,1.49,-0.02,0.00,-0.62,-0.79,2.25,0.82,-0.26,-0.00,1.36,0.22
1.44,1.50,-0.02,0.00,-0.61,-0.79,2.24,0.74,-0.31,0.00,1.27,0.16
1.46,1.50,-0.02,0.00,-0.60,-0.79,2.22,0.65,-0.35,0.00,1.17,0.11
1.48,1.51,-0.03,0.00,-0.59,-0.79,2.21,0.56,-0.40,0.00,1.08,0.08
1.49,1.51,-0.03,0.00,-0.58,-0.79,2.20,0.47,-0.44,0.00,0.99,0.06
1.51,1.52,-0.03,0.00,-0.57,-0.79,2.19,0.38,-0.48,0.00,0.91,0.04
1.53,1.52,-0.04,0.00,-0.56,-0.79,2.18,0.30,-0.52,0.00,0.83,0.03
1.55,1.52,-0.04,0.00,-0.56,-0.79,2.17,0.21,-0.55,0.00,0.76,0.02
1.56,1.52,-0.05,0.00,-0.55,-0.79,2.16,0.12,-0.58,0.00,0.70,0.01
1.58,1.52,-0.05,0.00,-0.55,-0.79,2.16,0.04,-0.61,0.00,0.64,0.01
1.60,1.52,-0.06,0.00,-0.54,-0.79,2.15,-0.05,-0.64,0.00,0.59,0.01
1.61,1.52,-0.06,0.00,-0.54,-0.79,2.15,-0.13,-0.66,0.00,0.54,0.00
1.63,1.52,-0.07,0.00,-0.53,-0.79,2.14,-0.22,-0.68,0.00,0.50,0.00
1.65,1.52,-0.07,0.00,-0.53,-0.79,2.14,-0.30,-0.69,-0.00,0.47,0.00
1.67,1.52,-0.08,0.00,-0.53,-0.79,2.13,-0.39,-0.71,-0.00,0.44,0.00
1.68,1.51,-0.08,0.00,-0.52,-0.79,2.13,-0.47,-0.72,-0.00,0.42,0.00
1.70,1.51,-0.09,0.00,-0.52,-0.79,2.13,-0.55,-0.73,-0.00,0.40,0.00
1.72,1.50,-0.10,0.00,-0.52,-0.79,2.13,-0.64,-0.74,-0.00,0.38,0.00
1.73,1.50,-0.10,0.00,-0.51,-0.79,2.12,-0.72,-0.74,-0.00,0.37,0.00
1.75,1.49,-0.11,0.00,-0.51,-0.79,2.12,-0.80,-0.75,-0.00,0.36,0.00
1.77,1.48,-0.11,0.00,-0.51,-0.79,2.12,-0.89,-0.75,-0.01,0.36,0.00
1.79,1.48,-0.12,0.00,-0.50,-0.79,2.12,-0.97,-0.75,-0.01,0.35,0.00
1.80,1.47,-0.13,0.00,-0.50,-0.79,2.12,-1.05,-0.75,-0.01,0.36,0.00
1.82,1.46,-0.13,0.00,-0.50,-0.79,2.12,-1.13,-0.75,-0.01,0.36,-0.00
1.84,1.45,-0.14,0.00,-0.50,-0.79,2.12,-1.21,-0.74,-0.01,0.38,-0.00
1.85,1.44,-0.14,0.00,-0.49,-0.79,2.13,-1.30,-0.73,-0.01,0.39,-0.00
1.87,1.43,-0.15,0.00,-0.49,-0.79,2.13,-1.38,-0.72,-0.01,0.42,-0.00
1.89,1.42,-0.15,0.00,-0.49,-0.79,2.13,-1.46,-0.70,-0.01,0.45,-0.00
1.90,1.41,-0.16,0.00,-0.48,-0.79,2.23,-1.45,-0.48,-0.04,0.19,-0.01
1.92,1.40,-0.16,0.00,-0.49,-0.79,2.52,-1.13,0.21,-0.11,-0.82,-0.02
1.94,1.39,-0.16,-0.00,-0.49,-0.79,2.64,-0.84,0.51,-0.12,-1.42,-0.01
1.97,1.38,-0.15,-0.00,-0.51,-0.79,2.68,-0.59,0.68,-0.03,-1.81,0.01
1.99,1.38,-0.15,-0.00,-0.52,-0.79,2.68,-0.40,0.75,0.09,-2.12,0.02
2.01,1.38,-0.14,-0.00,-0.54,-0.79,2.67,-0.25,0.75,0.21,-2.40,0.02
2.03,1.38,-0.14,0.00,-0.56,-0.79,2.64,-0.16,0.55,0.09,-2.63,0.02
2.05,1.37,-0.13,0.00,-0.58,-0.79,2.62,-0.11,0.44,0.03,-2.74,0.01
2.07,1.37,-0.13,0.00,-0.61,-0.79,2.62,-0.09,0.40,-0.00,-2.78,0.01
2.09,1.37,-0.13,0.00,-0.63,-0.79,2.62,-0.11,0.39,-0.01,-2.78,0.00
2.11,1.37,-0.12,0.00,-0.65,-0.79,2.62,-0.15,0.41,-0.02,-2.76,-0.00
2.13,1.37,-0.12,0.00,-0.67,-0.79,2.63,-0.21,0.44,-0.02,-2.71,-0.00
2.16,1.37,-0.12,0.00,-0.69,-0.79,2.64,-0.29,0.48,-0.02,-2.66,-0.01
2.18,1.37,-0.11,0.00,-0.71,-0.79,2.64,-0.38,0.53,-0.02,-2.58,-0.01
2.20,1.36,-0.11,0.00,-0.73,-0.79,2.65,-0.46,0.59,-0.02,-2.51,-0.01
2.22,1.36,-0.10,0.00,-0.75,-0.79,2.66,-0.55,0.61,-0.07,-2.42,-0.00
2.24,1.35,-0.10,-0.00,-0.77,-0.79,2.66,-0.64,0.60,-0.16,-2.30,-0.00
2.26,1.35,-0.09,-0.00,-0.79,-0.79,2.68,-0.72,0.61,-0.27,-2.16,-0.00
2.28,1.34,-0.09,-0.00,-0.81,-0.79,2.70,-0.80,0.62,-0.40,-1.98,-0.00
2.31,1.34,-0.08,-0.01,-0.82,-0.79,2.72,-0.88,0.65,-0.54,-1.77,-0.00
2.33,1.33,-0.08,-0.01,-0.84,-0.79,2.75,-0.95,0.67,-0.69,-1.49,-0.00
2.35,1.32,-0.07,-0.02,-0.85,-0.79,2.79,-1.01,0.72,-0.86,-1.21,-0.00
2.37,1.31,-0.07,-0.03,-0.85,-0.79,2.85,-1.05,0.79,-1.03,-0.93,-0.00
2.39,1.30,-0.06,-0.04,-0.86,-0.79,2.91,-1.08,0.88,-1.20,-0.62,-0.00
2.42,1.29,-0.05,-0.05,-0.86,-0.79,2.98,-1.10,0.98,-1.36,-0.29,-0.00
2.44,1.29,-0.04,-0.06,-0.87,-0.79,3.05,-1.13,1.09,-1.51,0.04,-0.00
2.47,1.28,-0.03,-0.07,-0.86,-0.79,3.12,-1.16,1.21,-1.65,0.36,-0.00
2.49,1.27,-0.02,-0.08,-0.86,-0.79,3.19,-1.19,1.33,-1.77,0.66,0.00
2.52,1.26,-0.01,-0.10,-0.85,-0.79,3.26,-1.23,1.43,-1.89,0.93,0.00
2.54,1.25,-0.00,-0.11,-0.85,-0.79,3.32,-1.28,1.52,-2.00,1.15,0.00
2.57,1.24,0.01,-0.13,-0.84,-0.79,3.37,-1.33,1.58,-2.11,1.34,0.00
2.60,1.23,0.02,-0.15,-0.82,-0.79,3.41,-1.40,1.61,-2.22,1.47,0.00
2.63,1.21,0.04,-0.17,-0.81,-0.79,3.43,-1.48,1.62,-2.32,1.57,0.00
2.65,1.20,0.05,-0.19,-0.80,-0.79,3.45,-1.57,1.60,-2.41,1.64,0.00
2.68,1.19,0.06,-0.20,-0.79,-0.79,3.46,-1.67,1.58,-2.51,1.67,0.00
2.71,1.18,0.08,-0.23,-0.77,-0.79,3.45,-1.77,1.53,-2.59,1.67,0.00
2.74,1.16,0.09,-0.25,-0.76,-0.79,3.44,-1.88,1.48,-2.67,1.64,0.00
2.76,1.15,0.10,-0.27,-0.75,-0.79,3.42,-1.99,1.41,-2.75,1.60,0.00
2.79,1.13,0.11,-0.29,-0.73,-0.79,3.39,-2.11,1.34,-2.82,1.54,0.00
2.82,1.11,0.12,-0.31,-0.72,-0.79,3.36,-2.23,1.26,-2.89,1.46,-0.00
2.84,1.09,0.13,-0.34,-0.71,-0.79,3.31,-2.36,1.18,-2.95,1.38,-0.00
2.87,1.07,0.14,-0.36,-0.70,-0.79,3.26,-2.48,1.08,-3.01,1.30,0.00
2.90,1.05,0.15,-0.38,-0.69,-0.79,3.21,-2.60,0.98,-3.07,1.20,0.00
2.92,1.03,0.15,-0.41,-0.68,-0.79,3.16,-2.72,0.88,-3.12,1.10,0.00
2.95,1.01,0.16,-0.43,-0.67,-0.79,3.10,-2.84,0.78,-3.17,0.97,0.00
2.97,0.99,0.17,-0.46,-0.67,-0.79,3.04,-2.96,0.68,-3.22,0.84,0.00
3.00,0.96,0.17,-0.49,-0.66,-0.79,2.99,-3.10,0.62,-3.26,0.63,-0.00
3.02,0.94,0.18,-0.51,-0.65,-0.79,2.92,-3.23,0.55,-3.30,0.42,-0.00
3.04,0.91,0.18,-0.54,-0.65,-0.79,2.85,-3.35,0.45,-3.32,0.22,-0.00
3.07,0.88,0.18,-0.57,-0.65,-0.79,2.78,-3.46,0.33,-3.33,-0.01,0.00
3.09,0.86,0.19,-0.59,-0.65,-0.79,2.70,-3.57,0.22,-3.33,-0.26,0.00
3.11,0.83,0.19,-0.62,-0.66,-0.79,2.61,-3.68,0.10,-3.31,-0.55,0.00
3.13,0.80,0.19,-0.64,-0.66,-0.79,2.52,-3.78,-0.01,-3.28,-0.86,0.00
3.15,0.77,0.19,-0.67,-0.67,-0.79,2.43,-3.88,-0.12,-3.23,-1.20,0.00
3.17,0.73,0.19,-0.70,-0.68,-0.79,2.34,-3.98,-0.23,-3.17,-1.56,0.00
3.19,0.70,0.18,-0.72,-0.69,-0.79,2.24,-4.08,-0.34,-3.10,-1.95,0.00
-0.00,1.25,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00
0.00,1.25,0.01,0.00,-0.00,0.00,0.03,-0.10,0.32,0.47,-0.25,1.21
0.00,1.25,0.01,0.00,-0.00,0.02,0.05,-0.21,0.13,0.17,-0.20,2.63
0.00,1.25,0.01,0.01,-0.00,0.04,0.07,-0.30,0.13,0.03,0.02,3.13
0.00,1.25,0.01,0.01,-0.00,0.07,0.09,-0.39,0.18,-0.03,0.24,3.24
0.00,1.24,0.01,0.01,0.00,0.09,0.09,-0.47,0.18,-0.06,0.30,3.31
0.00,1.24,0.01,0.00,0.00,0.12,0.08,-0.55,0.09,-0.07,0.12,3.41
0.00,1.24,0.01,0.00,0.00,0.15,0.07,-0.62,0.05,-0.06,0.02,3.47
0.00,1.23,0.01,0.00,0.00,0.18,0.10,-0.61,0.08,-0.05,-0.06,3.39
0.01,1.23,0.02,0.00,0.00,0.20,0.21,-0.40,0.21,-0.04,-0.16,3.05
0.01,1.22,0.02,0.00,0.00,0.23,0.32,-0.20,0.38,-0.03,-0.12,3.13
0.01,1.22,0.02,0.00,-0.00,0.25,0.45,-0.02,0.58,-0.03,-0.02,3.59
0.01,1.22,0.03,0.00,0.00,0.28,0.59,0.15,0.78,-0.03,0.05,4.33
0.02,1.23,0.03,0.00,0.00,0.32,0.72,0.32,0.94,-0.03,0.04,5.21
0.03,1.23,0.04,0.00,0.00,0.37,0.84,0.46,1.11,-0.03,0.03,6.11
0.03,1.23,0.05,0.00,0.00,0.42,0.96,0.59,1.27,-0.03,0.02,6.92
0.04,1.24,0.06,0.00,0.00,0.48,1.07,0.69,1.42,-0.03,0.02,7.51
0.05,1.24,0.07,0.00,0.00,0.54,1.15,0.75,1.54,-0.03,0.01,7.80
0.06,1.25,0.09,0.00,0.00,0.60,1.21,0.78,1.63,-0.02,0.01,7.89
0.07,1.26,0.10,0.00,0.00,0.66,1.26,0.78,1.69,-0.02,0.00,7.88
0.08,1.26,0.11,0.00,0.00,0.73,1.29,0.74,1.74,-0.02,-0.00,7.83
0.09,1.27,0.13,0.00,0.00,0.79,1.30,0.69,1.75,-0.04,-0.01,7.49
0.10,1.27,0.14,0.00,0.00,0.83,1.18,0.74,1.53,-0.02,-0.00,2.96
0.11,1.28,0.15,0.00,0.00,0.84,1.11,0.74,1.40,0.02,-0.02,0.64
0.12,1.28,0.16,0.00,-0.00,0.84,1.04,0.69,1.14,0.03,-0.54,-0.50
0.13,1.29,0.17,0.00,-0.01,0.84,0.96,0.63,0.71,0.01,-1.48,-1.07
0.13,1.30,0.18,0.00,-0.02,0.82,0.88,0.58,0.40,0.02,-2.22,-2.11
0.14,1.30,0.18,0.00,-0.04,0.80,0.84,0.52,0.25,0.04,-2.56,-3.24
0.15,1.30,0.18,0.00,-0.06,0.77,0.81,0.45,0.19,0.04,-2.69,-4.28
0.15,1.31,0.18,0.00,-0.09,0.73,0.79,0.39,0.14,0.04,-2.77,-5.17
0.16,1.31,0.18,0.00,-0.11,0.69,0.77,0.32,0.07,0.04,-2.86,-5.91
0.17,1.31,0.18,0.00,-0.13,0.64,0.75,0.25,-0.01,0.03,-2.98,-6.54
0.17,1.31,0.18,0.00,-0.16,0.59,0.72,0.18,-0.12,0.03,-3.14,-7.13
0.18,1.31,0.18,0.00,-0.18,0.53,0.69,0.11,-0.26,0.02,-3.34,-7.72
0.18,1.32,0.18,0.00,-0.21,0.46,0.65,0.04,-0.42,0.01,-3.58,-8.35
0.19,1.32,0.17,0.00,-0.24,0.39,0.60,-0.03,-0.61,0.01,-3.86,-9.04
0.19,1.31,0.17,0.00,-0.27,0.32,0.55,-0.11,-0.83,0.00,-4.17,-9.79
0.20,1.31,0.16,0.00,-0.31,0.24,0.49,-0.18,-1.08,0.00,-4.52,-10.00
0.20,1.31,0.15,0.00,-0.34,0.15,0.42,-0.26,-1.33,-0.00,-4.85,-10.00
0.20,1.31,0.14,0.00,-0.38,0.05,0.36,-0.35,-1.58,-0.01,-5.10,-10.00
0.21,1.31,0.12,0.00,-0.42,-0.06,0.29,-0.44,-1.80,-0.01,-5.25,-10.00
0.21,1.30,0.11,0.00,-0.47,-0.17,0.21,-0.49,-2.07,-0.02,-5.27,-10.00
0.21,1.30,0.09,0.00,-0.50,-0.29,-0.14,0.33,-3.19,-0.01,-4.27,-10.00
0.21,1.31,0.06,0.00,-0.54,-0.39,-0.28,0.93,-3.64,0.01,-3.56,-10.00
0.20,1.32,0.03,0.00,-0.56,-0.49,-0.34,1.35,-3.86,0.02,-3.03,-10.00
0.20,1.33,-0.00,0.00,-0.58,-0.59,-0.38,1.64,-3.98,0.02,-2.58,-10.00
0.20,1.34,-0.03,0.00,-0.60,-0.69,-0.40,1.81,-4.06,0.02,-2.08,-10.00
0.19,1.36,-0.07,0.00,-0.62,-0.80,-0.32,1.82,-3.81,0.01,-1.80,-10.00
0.19,1.37,-0.09,0.00,-0.64,-0.87,0.07,1.64,-2.80,0.00,-2.45,-4.71
0.19,1.38,-0.11,0.00,-0.66,-0.89,0.31,1.52,-2.18,-0.00,-2.83,-0.84
0.20,1.40,-0.13,0.00,-0.68,-0.89,0.48,1.46,-1.67,-0.01,-2.58,0.99
0.20,1.41,-0.14,0.00,-0.70,-0.88,0.58,1.44,-1.23,-0.01,-1.78,1.72
0.21,1.42,-0.15,0.00,-0.71,-0.86,0.71,1.45,-0.69,-0.00,-0.69,1.85
0.21,1.43,-0.15,0.00,-0.71,-0.85,0.84,1.48,-0.10,-0.00,0.54,1.71
0.22,1.44,-0.15,0.00,-0.70,-0.83,0.95,1.50,0.42,-0.01,1.66,1.46
0.23,1.45,-0.14,0.00,-0.68,-0.82,1.04,1.49,0.82,-0.03,2.56,1.19
0.24,1.47,-0.13,0.00,-0.66,-0.82,1.11,1.46,1.14,-0.05,3.29,0.94
0.25,1.48,-0.13,0.00,-0.63,-0.81,1.15,1.41,1.20,-0.30,3.88,0.73
0.26,1.49,-0.12,-0.00,-0.60,-0.80,1.18,1.34,1.28,-0.42,4.28,0.55
0.27,1.50,-0.11,-0.01,-0.56,-0.80,1.19,1.26,1.31,-0.49,4.48,0.41
0.27,1.51,-0.09,-0.01,-0.52,-0.80,1.19,1.16,1.31,-0.52,4.54,0.31
0.28,1.52,-0.08,-0.01,-0.49,-0.79,1.18,1.06,1.28,-0.53,4.51,0.23
0.29,1.53,-0.07,-0.02,-0.45,-0.79,1.17,0.95,1.25,-0.52,4.42,0.17
0.30,1.53,-0.06,-0.02,-0.42,-0.79,1.16,0.85,1.21,-0.50,4.30,0.12
0.31,1.54,-0.05,-0.03,-0.38,-0.79,1.14,0.74,1.17,-0.47,4.17,0.09
0.32,1.54,-0.05,-0.03,-0.35,-0.79,1.13,0.64,1.14,-0.43,4.04,0.06
